기온,노면온도,습도,alti_,시간,경도,위도
4.2,-0.2,61.2,10127,2024-01-10 19:10:53,127.6750609,34.9559109
4.2,0.2,61.2,10128,2024-01-10 19:10:53,127.6751585,34.9560534
4.2,0.2,61.2,10128,2024-01-10 19:10:54,127.6751585,34.9560534
4.2,0.3,61.2,10127,2024-01-10 19:10:54,127.6752497,34.9561848
4.2,0.5,61.2,10127,2024-01-10 19:10:55,127.6752497,34.9561848
4.2,0.3,61.2,10127,2024-01-10 19:10:55,127.6753432,34.9563186
4.2,0.3,61.2,10127,2024-01-10 19:10:56,127.6753432,34.9563186
4.2,0.4,61.2,10126,2024-01-10 19:10:56,127.675437,34.9564578
4.2,0.4,61.2,10126,2024-01-10 19:10:57,127.675437,34.9564578
4.2,0.5,61.2,10126,2024-01-10 19:10:57,127.6755337,34.9565885
4.2,0.3,61.1,10125,2024-01-10 19:10:58,127.6755337,34.9565885
4.2,0.3,61.1,10125,2024-01-10 19:10:59,127.6756362,34.9567153
4.2,0.4,61.1,10124,2024-01-10 19:10:59,127.6756362,34.9567153
4.2,0.2,61.1,10124,2024-01-10 19:10:59,127.6757445,34.9568454
4.2,0.4,61.1,10123,2024-01-10 19:11:00,127.6757445,34.9568454
4.2,0.5,61.1,10123,2024-01-10 19:11:00,127.6758571,34.9569716
4.2,0.3,61.1,10123,2024-01-10 19:11:01,127.6758571,34.9569716
4.2,0.4,61.1,10123,2024-01-10 19:11:02,127.6759737,34.9570983
4.2,0.4,61.0,10122,2024-01-10 19:11:02,127.6759737,34.9570983
4.3,0.2,61.0,10121,2024-01-10 19:11:03,127.6760935,34.9572232
4.2,-0.6,61.0,10120,2024-01-10 19:11:03,127.6760935,34.9572232
4.2,-1.2,61.0,10120,2024-01-10 19:11:04,127.6762155,34.9573411
4.3,-1.1,60.9,10120,2024-01-10 19:11:04,127.6762155,34.9573411
4.3,-1.2,60.9,10120,2024-01-10 19:11:05,127.6763372,34.9574576
4.3,-1.1,60.9,10120,2024-01-10 19:11:05,127.6763372,34.9574576
4.3,-0.4,60.9,10121,2024-01-10 19:11:06,127.6764666,34.9575729
4.3,0.1,60.9,10122,2024-01-10 19:11:06,127.6764666,34.9575729
4.3,0.0,60.9,10122,2024-01-10 19:11:07,127.6766006,34.9576838
4.3,0.3,60.9,10122,2024-01-10 19:11:07,127.6766006,34.9576838
4.3,0.4,60.9,10122,2024-01-10 19:11:08,127.6767356,34.9577953
4.3,0.3,60.8,10122,2024-01-10 19:11:08,127.6767356,34.9577953
4.3,0.4,60.8,10122,2024-01-10 19:11:09,127.6768699,34.9579036
4.3,0.4,60.8,10122,2024-01-10 19:11:09,127.6768699,34.9579036
4.3,0.1,60.8,10122,2024-01-10 19:11:10,127.6770192,34.9580054
4.3,0.4,60.8,10122,2024-01-10 19:11:10,127.6770192,34.9580054
4.2,0.3,60.8,10123,2024-01-10 19:11:11,127.6771778,34.958101
4.2,0.3,60.8,10123,2024-01-10 19:11:11,127.6771778,34.958101
4.2,0.3,60.8,10123,2024-01-10 19:11:12,127.6773351,34.9581961
4.2,0.5,60.9,10123,2024-01-10 19:11:12,127.6773351,34.9581961
4.2,0.5,60.9,10122,2024-01-10 19:11:13,127.6774959,34.9582942
4.2,0.6,60.9,10122,2024-01-10 19:11:13,127.6774959,34.9582942
4.2,0.4,60.9,10122,2024-01-10 19:11:14,127.6776577,34.9583907
4.1,0.2,60.9,10123,2024-01-10 19:11:14,127.6776577,34.9583907
4.1,0.3,60.9,10123,2024-01-10 19:11:15,127.6778207,34.958485
4.1,0.3,60.9,10122,2024-01-10 19:11:15,127.6778207,34.958485
4.1,0.4,60.9,10122,2024-01-10 19:11:16,127.6778207,34.958485
4.1,0.3,61.0,10122,2024-01-10 19:11:16,127.6779836,34.958575
4.1,0.5,61.0,10123,2024-01-10 19:11:17,127.6781557,34.9586672
4.1,1.3,61.0,10124,2024-01-10 19:11:17,127.6781557,34.9586672
4.0,1.4,61.0,10124,2024-01-10 19:11:18,127.6783227,34.9587584
4.1,1.5,61.1,10124,2024-01-10 19:11:18,127.6783227,34.9587584
4.1,1.4,61.1,10125,2024-01-10 19:11:19,127.6783227,34.9587584
4.1,1.4,61.1,10124,2024-01-10 19:11:19,127.6783227,34.9587584
4.0,1.7,61.1,10124,2024-01-10 19:11:20,127.6783227,34.9587584
4.0,1.6,61.1,10125,2024-01-10 19:11:20,127.6783227,34.9587584
4.0,1.7,61.1,10124,2024-01-10 19:11:21,127.6783227,34.9587584
4.0,1.7,61.1,10124,2024-01-10 19:11:21,127.6783227,34.9587584
4.0,1.8,61.1,10124,2024-01-10 19:11:22,127.6783227,34.9587584
4.0,1.9,61.2,10124,2024-01-10 19:11:22,127.6783227,34.9587584
4.0,1.7,61.2,10124,2024-01-10 19:11:23,127.6783227,34.9587584
3.9,1.8,61.2,10124,2024-01-10 19:11:23,127.6783227,34.9587584
4.0,1.9,61.2,10124,2024-01-10 19:11:24,127.6783227,34.9587584
3.9,1.9,61.2,10124,2024-01-10 19:11:24,127.6783227,34.9587584
3.9,2.0,61.2,10124,2024-01-10 19:11:25,127.6783227,34.9587584
3.9,2.0,61.2,10124,2024-01-10 19:11:25,127.6783227,34.9587584
3.9,2.1,61.2,10124,2024-01-10 19:11:26,127.6783227,34.9587584
3.9,2.2,61.3,10123,2024-01-10 19:11:26,127.6783227,34.9587584
3.9,2.2,61.3,10123,2024-01-10 19:11:27,127.6783227,34.9587584
3.9,2.2,61.3,10123,2024-01-10 19:11:27,127.6783227,34.9587584
3.9,2.3,61.3,10123,2024-01-10 19:11:28,127.6783227,34.9587584
3.9,2.3,61.1,10123,2024-01-10 19:11:28,127.6783227,34.9587584
3.9,2.3,61.1,10123,2024-01-10 19:11:29,127.6783227,34.9587584
3.9,2.3,61.1,10123,2024-01-10 19:11:29,127.6783227,34.9587584
3.9,2.4,61.1,10123,2024-01-10 19:11:30,127.6783227,34.9587584
4.0,2.4,61.3,10123,2024-01-10 19:11:30,127.6783227,34.9587584
3.9,2.5,61.3,10123,2024-01-10 19:11:31,127.6783227,34.9587584
4.0,2.4,61.3,10123,2024-01-10 19:11:31,127.6783227,34.9587584
3.9,2.5,61.3,10123,2024-01-10 19:11:32,127.6783227,34.9587584
4.0,2.5,61.4,10123,2024-01-10 19:11:32,127.6783227,34.9587584
4.0,2.6,61.4,10123,2024-01-10 19:11:33,127.6783227,34.9587584
4.0,2.6,61.4,10123,2024-01-10 19:11:33,127.6783227,34.9587584
4.0,2.6,61.4,10123,2024-01-10 19:11:34,127.6783227,34.9587584
4.0,2.7,61.5,10122,2024-01-10 19:11:34,127.6783227,34.9587584
4.0,2.7,61.5,10121,2024-01-10 19:11:35,127.6783227,34.9587584
4.0,2.8,61.5,10121,2024-01-10 19:11:35,127.6783227,34.9587584
4.0,2.8,61.5,10121,2024-01-10 19:11:36,127.6783227,34.9587584
4.0,2.8,61.6,10121,2024-01-10 19:11:36,127.6783227,34.9587584
4.0,2.8,61.6,10121,2024-01-10 19:11:37,127.6783227,34.9587584
4.0,2.8,61.6,10121,2024-01-10 19:11:37,127.6783227,34.9587584
4.1,2.8,61.6,10121,2024-01-10 19:11:38,127.6783227,34.9587584
4.1,2.8,61.7,10122,2024-01-10 19:11:38,127.6783227,34.9587584
4.0,2.9,61.7,10122,2024-01-10 19:11:39,127.6783227,34.9587584
4.1,2.9,61.7,10122,2024-01-10 19:11:39,127.6783227,34.9587584
4.1,2.9,61.7,10122,2024-01-10 19:11:40,127.6783227,34.9587584
4.1,2.9,61.8,10122,2024-01-10 19:11:40,127.6783227,34.9587584
4.1,3.0,61.8,10122,2024-01-10 19:11:41,127.6783227,34.9587584
4.1,3.1,61.8,10123,2024-01-10 19:11:41,127.6783227,34.9587584
4.1,3.2,61.8,10123,2024-01-10 19:11:42,127.6783227,34.9587584
4.1,3.1,61.8,10123,2024-01-10 19:11:42,127.6783227,34.9587584
4.2,3.0,61.8,10123,2024-01-10 19:11:43,127.6783227,34.9587584
4.2,3.1,61.8,10124,2024-01-10 19:11:43,127.6783227,34.9587584
4.2,3.0,61.8,10124,2024-01-10 19:11:44,127.6783227,34.9587584
4.2,3.1,62.0,10125,2024-01-10 19:11:44,127.6783227,34.9587584
4.2,3.1,62.0,10125,2024-01-10 19:11:45,127.6783227,34.9587584
4.2,3.1,62.0,10125,2024-01-10 19:11:45,127.6783227,34.9587584
4.3,3.2,62.0,10125,2024-01-10 19:11:46,127.6783227,34.9587584
4.3,3.2,62.0,10125,2024-01-10 19:11:46,127.6783227,34.9587584
4.3,3.2,62.0,10125,2024-01-10 19:11:47,127.6783227,34.9587584
4.3,3.2,62.0,10125,2024-01-10 19:11:47,127.6783227,34.9587584
4.3,3.2,62.0,10126,2024-01-10 19:11:48,127.6783227,34.9587584
4.3,3.4,62.1,10126,2024-01-10 19:11:48,127.6783227,34.9587584
4.3,3.3,62.1,10126,2024-01-10 19:11:49,127.6783227,34.9587584
4.4,3.3,62.1,10126,2024-01-10 19:11:49,127.6783227,34.9587584
4.4,3.3,62.1,10126,2024-01-10 19:11:50,127.6783227,34.9587584
4.4,3.4,62.2,10126,2024-01-10 19:11:50,127.6783227,34.9587584
4.4,3.4,62.2,10126,2024-01-10 19:11:51,127.6783227,34.9587584
4.4,3.5,62.2,10127,2024-01-10 19:11:51,127.6783227,34.9587584
4.4,3.6,62.2,10126,2024-01-10 19:11:52,127.6783227,34.9587584
4.4,3.4,62.3,10126,2024-01-10 19:11:52,127.6783227,34.9587584
4.5,3.5,62.3,10126,2024-01-10 19:11:53,127.6783227,34.9587584
4.5,3.5,62.3,10126,2024-01-10 19:11:53,127.6783227,34.9587584
4.5,3.5,62.3,10125,2024-01-10 19:11:54,127.6783227,34.9587584
4.5,3.5,62.4,10125,2024-01-10 19:11:54,127.6783227,34.9587584
4.6,3.6,62.4,10125,2024-01-10 19:11:55,127.6783227,34.9587584
4.6,3.6,62.4,10125,2024-01-10 19:11:55,127.6783227,34.9587584
4.6,3.7,62.4,10125,2024-01-10 19:11:56,127.6783227,34.9587584
4.6,3.8,62.4,10125,2024-01-10 19:11:56,127.6783227,34.9587584
4.6,3.7,62.4,10124,2024-01-10 19:11:57,127.6783227,34.9587584
4.6,3.6,62.4,10125,2024-01-10 19:11:57,127.6783227,34.9587584
4.6,3.7,62.4,10124,2024-01-10 19:11:58,127.6783227,34.9587584
4.7,3.8,62.5,10124,2024-01-10 19:11:58,127.6783227,34.9587584
4.7,3.8,62.5,10124,2024-01-10 19:11:59,127.6783227,34.9587584
4.8,3.8,62.5,10124,2024-01-10 19:11:59,127.6783227,34.9587584
4.7,3.8,62.5,10124,2024-01-10 19:12:00,127.6783227,34.9587584
4.8,3.9,62.5,10124,2024-01-10 19:12:00,127.6783227,34.9587584
4.8,3.9,62.5,10124,2024-01-10 19:12:01,127.6783227,34.9587584
4.8,3.9,62.5,10124,2024-01-10 19:12:01,127.6783227,34.9587584
4.8,3.9,62.5,10125,2024-01-10 19:12:02,127.6783227,34.9587584
4.9,4.0,62.6,10125,2024-01-10 19:12:02,127.6783227,34.9587584
4.9,3.9,62.6,10126,2024-01-10 19:12:03,127.6783227,34.9587584
4.9,3.9,62.6,10126,2024-01-10 19:12:03,127.6783227,34.9587584
4.9,4.0,62.6,10126,2024-01-10 19:12:04,127.6783227,34.9587584
4.9,4.0,62.7,10127,2024-01-10 19:12:04,127.6783227,34.9587584
5.0,4.1,62.7,10128,2024-01-10 19:12:05,127.6783227,34.9587584
5.0,4.0,62.7,10128,2024-01-10 19:12:05,127.6783227,34.9587584
5.0,4.0,62.7,10128,2024-01-10 19:12:06,127.6783227,34.9587584
5.0,4.1,62.8,10128,2024-01-10 19:12:06,127.6783227,34.9587584
5.1,4.1,62.8,10129,2024-01-10 19:12:07,127.6783227,34.9587584
5.1,4.1,62.8,10129,2024-01-10 19:12:07,127.6783227,34.9587584
5.1,4.1,62.8,10129,2024-01-10 19:12:08,127.6783227,34.9587584
5.1,4.1,62.9,10130,2024-01-10 19:12:08,127.6783227,34.9587584
5.1,4.1,62.9,10130,2024-01-10 19:12:09,127.6783227,34.9587584
5.1,4.3,62.9,10130,2024-01-10 19:12:09,127.6783227,34.9587584
5.2,4.2,62.9,10130,2024-01-10 19:12:10,127.6783227,34.9587584
5.2,4.3,62.8,10131,2024-01-10 19:12:10,127.6783227,34.9587584
5.2,4.6,62.8,10131,2024-01-10 19:12:11,127.6783227,34.9587584
5.2,4.6,62.8,10131,2024-01-10 19:12:11,127.6783227,34.9587584
5.3,4.3,62.8,10131,2024-01-10 19:12:12,127.6783227,34.9587584
5.3,4.3,62.9,10131,2024-01-10 19:12:12,127.6783227,34.9587584
5.3,4.3,62.9,10131,2024-01-10 19:12:13,127.6783227,34.9587584
5.3,4.4,62.9,10132,2024-01-10 19:12:13,127.6783227,34.9587584
5.3,4.4,62.9,10132,2024-01-10 19:12:14,127.6783227,34.9587584
5.4,4.4,62.6,10132,2024-01-10 19:12:14,127.6783227,34.9587584
5.4,4.4,62.6,10132,2024-01-10 19:12:15,127.6783227,34.9587584
5.4,4.5,62.6,10133,2024-01-10 19:12:15,127.6783227,34.9587584
5.4,4.5,62.6,10133,2024-01-10 19:12:16,127.6783227,34.9587584
5.5,4.5,63.0,10133,2024-01-10 19:12:16,127.6783227,34.9587584
5.5,4.5,63.0,10133,2024-01-10 19:12:17,127.6783227,34.9587584
5.5,4.4,63.0,10133,2024-01-10 19:12:17,127.6783227,34.9587584
5.5,4.4,63.0,10133,2024-01-10 19:12:18,127.6783227,34.9587584
5.5,4.5,63.1,10134,2024-01-10 19:12:18,127.6783227,34.9587584
5.5,4.5,63.1,10134,2024-01-10 19:12:19,127.6783227,34.9587584
5.6,4.5,63.1,10134,2024-01-10 19:12:19,127.6783227,34.9587584
5.6,4.5,63.1,10134,2024-01-10 19:12:20,127.6783227,34.9587584
5.6,4.6,63.1,10134,2024-01-10 19:12:20,127.6783227,34.9587584
5.6,4.6,63.1,10134,2024-01-10 19:12:21,127.6783227,34.9587584
5.7,4.6,63.1,10134,2024-01-10 19:12:21,127.6783227,34.9587584
5.7,4.6,63.1,10135,2024-01-10 19:12:22,127.6783227,34.9587584
5.7,4.7,63.2,10135,2024-01-10 19:12:22,127.6783227,34.9587584
5.7,4.7,63.2,10135,2024-01-10 19:12:23,127.6783227,34.9587584
5.7,4.7,63.2,10135,2024-01-10 19:12:23,127.6783227,34.9587584
5.7,4.7,63.2,10136,2024-01-10 19:12:24,127.6783227,34.9587584
5.7,4.7,63.2,10136,2024-01-10 19:12:24,127.6783227,34.9587584
5.8,4.7,63.2,10136,2024-01-10 19:12:25,127.6783227,34.9587584
5.8,4.8,63.2,10137,2024-01-10 19:12:25,127.6783227,34.9587584
5.8,4.8,63.2,10137,2024-01-10 19:12:26,127.6783227,34.9587584
5.8,4.7,63.3,10137,2024-01-10 19:12:26,127.6783227,34.9587584
5.9,4.8,63.3,10137,2024-01-10 19:12:27,127.6783227,34.9587584
5.9,4.8,63.3,10137,2024-01-10 19:12:27,127.6783227,34.9587584
5.9,4.8,63.3,10138,2024-01-10 19:12:28,127.6783227,34.9587584
5.9,4.9,63.4,10138,2024-01-10 19:12:28,127.6783227,34.9587584
5.9,4.8,63.4,10138,2024-01-10 19:12:29,127.6783227,34.9587584
5.9,4.9,63.4,10138,2024-01-10 19:12:29,127.6783227,34.9587584
6.0,4.8,63.4,10138,2024-01-10 19:12:30,127.6783227,34.9587584
6.0,4.8,63.4,10138,2024-01-10 19:12:30,127.6783227,34.9587584
6.0,4.9,63.4,10138,2024-01-10 19:12:31,127.6783227,34.9587584
6.0,5.0,63.4,10139,2024-01-10 19:12:31,127.6783227,34.9587584
6.0,5.0,63.4,10139,2024-01-10 19:12:32,127.6783227,34.9587584
6.0,5.0,63.5,10138,2024-01-10 19:12:32,127.6783227,34.9587584
6.1,5.0,63.5,10138,2024-01-10 19:12:33,127.6783227,34.9587584
6.1,5.0,63.5,10139,2024-01-10 19:12:33,127.6783227,34.9587584
6.2,5.1,63.5,10139,2024-01-10 19:12:34,127.6783227,34.9587584
6.2,5.1,63.5,10139,2024-01-10 19:12:34,127.6783227,34.9587584
6.1,5.1,63.5,10138,2024-01-10 19:12:35,127.6783227,34.9587584
6.2,5.2,63.5,10138,2024-01-10 19:12:35,127.6783227,34.9587584
6.2,5.1,63.5,10138,2024-01-10 19:12:36,127.6783227,34.9587584
6.2,5.1,63.6,10138,2024-01-10 19:12:36,127.6783227,34.9587584
6.2,5.2,63.6,10138,2024-01-10 19:12:37,127.6783227,34.9587584
6.2,5.2,63.6,10138,2024-01-10 19:12:37,127.6783227,34.9587584
6.3,5.3,63.6,10138,2024-01-10 19:12:38,127.6783227,34.9587584
6.3,5.3,63.3,10138,2024-01-10 19:12:38,127.6783227,34.9587584
6.3,5.2,63.3,10138,2024-01-10 19:12:39,127.6783227,34.9587584
6.3,5.3,63.3,10138,2024-01-10 19:12:39,127.6783227,34.9587584
6.3,5.3,63.3,10138,2024-01-10 19:12:40,127.6783227,34.9587584
6.3,5.3,63.7,10138,2024-01-10 19:12:40,127.6783227,34.9587584
6.4,5.3,63.7,10137,2024-01-10 19:12:41,127.6783227,34.9587584
6.4,5.3,63.7,10138,2024-01-10 19:12:41,127.6783227,34.9587584
6.4,5.4,63.7,10138,2024-01-10 19:12:42,127.6783227,34.9587584
6.4,5.4,63.8,10138,2024-01-10 19:12:42,127.6783227,34.9587584
6.4,5.4,63.8,10138,2024-01-10 19:12:43,127.6783227,34.9587584
6.4,5.4,63.8,10138,2024-01-10 19:12:43,127.6783227,34.9587584
6.5,5.5,63.8,10138,2024-01-10 19:12:44,127.6783227,34.9587584
6.5,5.4,63.9,10139,2024-01-10 19:12:44,127.6783227,34.9587584
6.5,5.4,63.9,10139,2024-01-10 19:12:45,127.6783227,34.9587584
6.5,5.6,63.9,10139,2024-01-10 19:12:45,127.6783227,34.9587584
6.6,5.5,63.9,10139,2024-01-10 19:12:46,127.6783227,34.9587584
6.6,5.4,63.9,10139,2024-01-10 19:12:46,127.6783227,34.9587584
6.6,5.5,63.9,10139,2024-01-10 19:12:47,127.6783227,34.9587584
6.6,5.5,63.9,10139,2024-01-10 19:12:47,127.6783227,34.9587584
6.6,5.5,63.9,10139,2024-01-10 19:12:48,127.6783227,34.9587584
6.6,5.5,64.0,10139,2024-01-10 19:12:48,127.6783227,34.9587584
6.7,5.5,64.0,10140,2024-01-10 19:12:49,127.6783227,34.9587584
6.7,5.4,64.0,10140,2024-01-10 19:12:49,127.6783227,34.9587584
6.7,5.5,64.0,10140,2024-01-10 19:12:50,127.6783227,34.9587584
6.7,5.5,64.0,10140,2024-01-10 19:12:50,127.6783227,34.9587584
6.7,5.6,64.0,10141,2024-01-10 19:12:51,127.6783227,34.9587584
6.7,5.5,64.0,10141,2024-01-10 19:12:51,127.6783227,34.9587584
6.8,5.6,64.0,10141,2024-01-10 19:12:52,127.6783227,34.9587584
6.8,5.6,64.1,10141,2024-01-10 19:12:52,127.6783227,34.9587584
6.8,5.6,64.1,10142,2024-01-10 19:12:53,127.6783227,34.9587584
6.8,5.7,64.1,10142,2024-01-10 19:12:53,127.6783227,34.9587584
6.9,5.8,64.1,10141,2024-01-10 19:12:54,127.6783227,34.9587584
6.9,5.7,64.1,10141,2024-01-10 19:12:54,127.6783227,34.9587584
6.9,5.6,64.1,10141,2024-01-10 19:12:55,127.6783227,34.9587584
6.9,5.7,64.1,10141,2024-01-10 19:12:55,127.6783227,34.9587584
6.9,5.8,64.1,10141,2024-01-10 19:12:56,127.6783227,34.9587584
7.0,5.7,64.2,10142,2024-01-10 19:12:56,127.6783227,34.9587584
7.0,5.8,64.2,10142,2024-01-10 19:12:57,127.6783227,34.9587584
7.0,5.8,64.2,10142,2024-01-10 19:12:57,127.6783227,34.9587584
7.0,5.8,64.2,10142,2024-01-10 19:12:58,127.6783227,34.9587584
7.0,5.8,64.2,10142,2024-01-10 19:12:58,127.6783227,34.9587584
7.0,5.8,64.2,10143,2024-01-10 19:12:59,127.6783227,34.9587584
7.1,5.8,64.2,10143,2024-01-10 19:12:59,127.6783227,34.9587584
7.1,5.8,64.2,10143,2024-01-10 19:13:00,127.6783227,34.9587584
7.1,5.8,64.2,10143,2024-01-10 19:13:00,127.6783227,34.9587584
7.1,5.8,64.2,10143,2024-01-10 19:13:01,127.6783227,34.9587584
7.1,5.8,64.2,10144,2024-01-10 19:13:01,127.6783227,34.9587584
7.2,5.8,64.2,10144,2024-01-10 19:13:02,127.6783227,34.9587584
7.2,6.0,64.1,10145,2024-01-10 19:13:02,127.6783227,34.9587584
7.2,6.0,64.1,10145,2024-01-10 19:13:03,127.6783227,34.9587584
7.2,6.0,64.1,10146,2024-01-10 19:13:03,127.6783227,34.9587584
7.2,6.0,64.1,10146,2024-01-10 19:13:04,127.6783227,34.9587584
7.2,6.1,64.4,10146,2024-01-10 19:13:04,127.6783227,34.9587584
7.2,6.0,64.4,10146,2024-01-10 19:13:05,127.6783227,34.9587584
7.3,6.0,64.4,10146,2024-01-10 19:13:05,127.6783227,34.9587584
7.3,6.1,64.4,10147,2024-01-10 19:13:06,127.6783227,34.9587584
7.3,6.0,64.4,10146,2024-01-10 19:13:06,127.6783227,34.9587584
7.3,6.1,64.4,10147,2024-01-10 19:13:07,127.6783227,34.9587584
7.3,6.1,64.4,10147,2024-01-10 19:13:07,127.6783227,34.9587584
7.3,6.2,64.4,10147,2024-01-10 19:13:08,127.6783227,34.9587584
7.4,6.1,64.5,10147,2024-01-10 19:13:08,127.6783227,34.9587584
7.4,6.2,64.5,10147,2024-01-10 19:13:09,127.6783227,34.9587584
7.4,6.2,64.5,10147,2024-01-10 19:13:09,127.6783227,34.9587584
7.4,6.2,64.5,10148,2024-01-10 19:13:10,127.6783227,34.9587584
7.4,6.2,64.5,10148,2024-01-10 19:13:10,127.6783227,34.9587584
7.4,6.1,64.5,10148,2024-01-10 19:13:11,127.6783227,34.9587584
7.5,6.2,64.5,10148,2024-01-10 19:13:11,127.6783227,34.9587584
7.5,6.3,64.5,10148,2024-01-10 19:13:12,127.6783227,34.9587584
7.5,6.3,64.6,10149,2024-01-10 19:13:13,127.6783227,34.9587584
7.5,6.3,64.6,10149,2024-01-10 19:13:13,127.6783227,34.9587584
7.5,6.3,64.6,10149,2024-01-10 19:13:13,127.6783227,34.9587584
7.5,6.3,64.6,10149,2024-01-10 19:13:14,127.6783227,34.9587584
7.5,6.3,64.6,10149,2024-01-10 19:13:15,127.6783227,34.9587584
7.6,6.3,64.6,10149,2024-01-10 19:13:15,127.6783227,34.9587584
7.6,6.3,64.6,10148,2024-01-10 19:13:15,127.6783227,34.9587584
7.6,6.3,64.6,10148,2024-01-10 19:13:16,127.6783227,34.9587584
7.6,6.4,64.6,10148,2024-01-10 19:13:16,127.6783227,34.9587584
7.7,6.4,64.6,10148,2024-01-10 19:13:17,127.6783227,34.9587584
7.7,6.4,64.6,10148,2024-01-10 19:13:18,127.6783227,34.9587584
7.7,6.4,64.6,10147,2024-01-10 19:13:18,127.6783227,34.9587584
7.7,6.4,64.7,10147,2024-01-10 19:13:19,127.6783227,34.9587584
7.7,6.4,64.7,10147,2024-01-10 19:13:19,127.6783227,34.9587584
7.7,6.4,64.7,10147,2024-01-10 19:13:20,127.6783227,34.9587584
7.8,6.4,64.7,10147,2024-01-10 19:13:20,127.6783227,34.9587584
7.7,6.5,64.7,10147,2024-01-10 19:13:21,127.6783227,34.9587584
7.8,6.5,64.7,10147,2024-01-10 19:13:21,127.6783227,34.9587584
7.8,6.5,64.7,10148,2024-01-10 19:13:21,127.6783227,34.9587584
7.8,6.5,64.7,10148,2024-01-10 19:13:22,127.6783227,34.9587584
7.9,6.4,64.7,10149,2024-01-10 19:13:23,127.6783227,34.9587584
7.8,6.5,64.7,10149,2024-01-10 19:13:23,127.6783227,34.9587584
7.9,6.6,64.7,10150,2024-01-10 19:13:24,127.6783227,34.9587584
7.9,6.5,64.7,10150,2024-01-10 19:13:24,127.6783227,34.9587584
7.9,6.6,64.3,10150,2024-01-10 19:13:25,127.6783227,34.9587584
7.9,6.6,64.3,10151,2024-01-10 19:13:25,127.6783227,34.9587584
8.0,6.7,64.3,10151,2024-01-10 19:13:26,127.6783227,34.9587584
8.0,6.6,64.3,10151,2024-01-10 19:13:26,127.6783227,34.9587584
8.0,6.7,64.7,10151,2024-01-10 19:13:27,127.6783227,34.9587584
8.0,6.6,64.7,10151,2024-01-10 19:13:27,127.6783227,34.9587584
8.0,6.6,64.7,10151,2024-01-10 19:13:28,127.6783227,34.9587584
8.0,6.7,64.7,10151,2024-01-10 19:13:28,127.6783227,34.9587584
8.0,6.6,64.9,10151,2024-01-10 19:13:29,127.6783227,34.9587584
8.1,6.8,64.9,10151,2024-01-10 19:13:29,127.6783227,34.9587584
8.1,6.7,64.9,10152,2024-01-10 19:13:30,127.6783227,34.9587584
8.1,6.7,64.9,10152,2024-01-10 19:13:30,127.6783227,34.9587584
8.1,6.7,64.9,10152,2024-01-10 19:13:31,127.6783227,34.9587584
8.1,6.8,64.9,10153,2024-01-10 19:13:31,127.6783227,34.9587584
8.2,6.8,64.9,10153,2024-01-10 19:13:32,127.6783227,34.9587584
8.2,6.8,64.9,10153,2024-01-10 19:13:32,127.6783227,34.9587584
8.2,6.8,64.9,10153,2024-01-10 19:13:33,127.6783227,34.9587584
8.2,6.8,64.9,10153,2024-01-10 19:13:33,127.6783227,34.9587584
8.2,6.8,64.9,10153,2024-01-10 19:13:34,127.6783227,34.9587584
8.2,6.8,64.9,10153,2024-01-10 19:13:34,127.6783227,34.9587584
8.2,6.9,64.9,10153,2024-01-10 19:13:35,127.6783227,34.9587584
8.2,6.9,64.9,10153,2024-01-10 19:13:35,127.6783227,34.9587584
8.2,6.9,64.9,10153,2024-01-10 19:13:36,127.6783227,34.9587584
8.3,6.9,64.9,10152,2024-01-10 19:13:36,127.6783227,34.9587584
8.3,6.9,64.9,10152,2024-01-10 19:13:37,127.6783227,34.9587584
8.3,6.9,64.9,10152,2024-01-10 19:13:37,127.6783227,34.9587584
8.4,6.9,64.9,10152,2024-01-10 19:13:38,127.6783227,34.9587584
8.4,7.0,64.9,10152,2024-01-10 19:13:38,127.6783227,34.9587584
8.4,6.9,65.0,10151,2024-01-10 19:13:39,127.6783227,34.9587584
8.4,7.0,65.0,10151,2024-01-10 19:13:39,127.6783227,34.9587584
8.4,7.0,65.0,10151,2024-01-10 19:13:40,127.6783227,34.9587584
8.4,7.0,65.0,10150,2024-01-10 19:13:40,127.6783227,34.9587584
8.4,7.0,64.9,10150,2024-01-10 19:13:41,127.6783227,34.9587584
8.5,7.0,64.9,10150,2024-01-10 19:13:41,127.6783227,34.9587584
8.5,7.0,64.9,10150,2024-01-10 19:13:42,127.6783227,34.9587584
8.5,7.1,64.9,10150,2024-01-10 19:13:42,127.6783227,34.9587584
8.5,7.0,65.0,10150,2024-01-10 19:13:43,127.6783227,34.9587584
8.5,7.1,65.0,10150,2024-01-10 19:13:43,127.6783227,34.9587584
8.5,7.1,65.0,10150,2024-01-10 19:13:44,127.6783227,34.9587584
8.6,7.1,65.0,10150,2024-01-10 19:13:44,127.6783227,34.9587584
8.6,7.1,65.0,10150,2024-01-10 19:13:45,127.6783227,34.9587584
8.6,7.1,65.0,10150,2024-01-10 19:13:45,127.6783227,34.9587584
8.6,7.1,65.0,10150,2024-01-10 19:13:46,127.6783227,34.9587584
8.6,7.1,65.0,10150,2024-01-10 19:13:46,127.6783227,34.9587584
8.6,7.2,65.0,10150,2024-01-10 19:13:47,127.6783227,34.9587584
8.7,7.2,65.0,10150,2024-01-10 19:13:47,127.6783227,34.9587584
8.7,7.2,65.0,10150,2024-01-10 19:13:48,127.6783227,34.9587584
